ID,RT
1342,6.904678787138795
1343,6.861118643865256
1344,6.078105335114246
1345,8.775538050867578
1346,7.674904289126638
1347,4.461356510620281
1348,3.968331304622643
1349,8.327861358176573
1350,4.134695111213693
1351,13.070983454189427
1352,1.7916276821584258
1353,2.6558447685937523
1354,6.730355466322355
1355,8.415715703709296
1356,17.584115835801093
1357,9.60156870018177
1358,10.69625909586143
1359,6.016265541126992
1360,4.974614511782215
1361,8.582411556956144
1362,11.34567439155925
1363,5.602930445789006
1364,6.0996080520371665
1365,4.657324333860252
1366,12.575579273894139
1367,2.898064217101692
1368,7.746699515740482
1369,16.32572857248388
1370,8.097276358940418
1371,3.6403954229283704
1372,4.104187996039476
1373,3.9211519153034136
1374,5.768652679465142
1375,-2.626996525974917
